source_path,text_pos,engine_name,source_lang,target_lang,source_text,context,target_text,updated_at
i18n/en.json,0,deepl,fr,EN-US,monde,,world,1774078427
i18n/en.json,0,deepl,de,EN-US,Welt,,World,1774078430
i18n/en.json,0,deepl,ZH-HANS,EN-US,世界,,global,1774078431
i18n/en.json,0,deepl,EN-US,ZH-HANS,world,,世界,1774078431
i18n/en.json,0,deepl,EN-US,de,world,,Welt,1774078430
i18n/en.json,0,azure,es,en,Mundo,,World,1774078425
i18n/en.json,0,google,hi,en,दुनिया,,World,1774078429
i18n/en.json,0,google,ur,en,دنیا,,World,1774078429
i18n/en.json,0,azure,en,es,world,,Mundo,1774078424
i18n/en.json,0,deepl,EN-US,fr,world,,monde,1774078426
i18n/en.json,0,google,en,hi,world,,दुनिया,1774078429
i18n/en.json,0,google,en,ur,world,,دنیا,1774078429
i18n/en.json,1,deepl,fr,EN-US,rétro-traduction,,back-translation,1774078427
i18n/en.json,1,deepl,de,EN-US,Rückübersetzung,,Back translation,1774078430
i18n/en.json,1,deepl,ZH-HANS,EN-US,回译,,translate back to another language,1774078431
i18n/en.json,1,deepl,EN-US,ZH-HANS,back-translation,,回译,1774078431
i18n/en.json,1,deepl,EN-US,de,back-translation,,Rückübersetzung,1774078430
i18n/en.json,1,azure,es,en,Retrotraducción,,Back-Translation,1774078425
i18n/en.json,1,google,hi,en,अणुवादित का वापस से अनुवाद,,back translation,1774078429
i18n/en.json,1,google,ur,en,واپس ترجمہ,,Back translation,1774078429
i18n/en.json,1,azure,en,es,back-translation,,Retrotraducción,1774078424
i18n/en.json,1,deepl,EN-US,fr,back-translation,,rétro-traduction,1774078426
i18n/en.json,1,google,en,hi,back-translation,,अणुवादित का वापस से अनुवाद,1774078429
i18n/en.json,1,google,en,ur,back-translation,,واپس ترجمہ,1774078429
i18n/en.json,2,deepl,fr,EN-US,Halte,,Stop,1774078427
i18n/en.json,2,deepl,de,EN-US,Gasp,,Gasp,1774078430
i18n/en.json,2,deepl,ZH-HANS,EN-US,喘气,,blow,1774078431
i18n/en.json,2,deepl,EN-US,ZH-HANS,Gasp,,喘气,1774078431
i18n/en.json,2,deepl,EN-US,de,Gasp,,Gasp,1774078430
i18n/en.json,2,azure,es,en,¡Jadeo,,Gasp,1774078425
i18n/en.json,2,google,hi,en,हांफी,,gasp,1774078429
i18n/en.json,2,google,ur,en,ہانپنا,,Panting,1774078429
i18n/en.json,2,azure,en,es,Gasp,,¡Jadeo,1774078424
i18n/en.json,2,deepl,EN-US,fr,Gasp,,Halte,1774078426
i18n/en.json,2,google,en,hi,Gasp,,हांफी,1774078429
i18n/en.json,2,google,en,ur,Gasp,,ہانپنا,1774078429
i18n/en/components/footer.json,0,deepl,fr,EN-US,© 2025 Test Company. Tous droits réservés.,,2025 Test Company. All rights reserved.,1774077991
i18n/en/components/footer.json,0,deepl,de,EN-US,© 2025 Test Company. Alle Rechte vorbehalten.,,© 2025 Test Company. All rights reserved.,1774077995
i18n/en/components/footer.json,0,deepl,ZH-HANS,EN-US,© 2025 测试公司。保留所有权利。,,© 2025 Testing Company. All rights reserved.,1774077996
i18n/en/components/footer.json,0,deepl,EN-US,ZH-HANS,© 2025 Test Company. All rights reserved.,,© 2025 测试公司。保留所有权利。,1774077996
i18n/en/components/footer.json,0,deepl,EN-US,de,© 2025 Test Company. All rights reserved.,,© 2025 Test Company. Alle Rechte vorbehalten.,1774077995
i18n/en/components/footer.json,0,deepl,en-US,de,© 2025 Test Company. All rights reserved.,,© 2025 Test Company. Alle Rechte vorbehalten.,1777876047
i18n/en/components/footer.json,0,azure,es,en,© Compañía de Pruebas 2025. Todos los derechos reservados.,,© 2025 Test Company. All rights reserved.,1774076852
i18n/en/components/footer.json,0,google,hi,en,© 2025 टेस्ट कंपनी। सर्वाधिकार सुरक्षित।,,© 2025 The Test Company. All rights reserved.,1774077993
i18n/en/components/footer.json,0,google,ur,en,© 2025 ٹیسٹ کمپنی۔ جملہ حقوق محفوظ ہیں۔,,© 2025 Test Company. All rights reserved.,1774077994
i18n/en/components/footer.json,0,deepl,fr,en-US,© 2025 Test Company. Tous droits réservés.,,2025 Test Company. All rights reserved.,1777876047
i18n/en/components/footer.json,0,deepl,de,en-US,© 2025 Test Company. Alle Rechte vorbehalten.,,© 2025 Test Company. All rights reserved.,1777876048
i18n/en/components/footer.json,0,deepl,zh-Hans,en-US,© 2025 测试公司。保留所有权利。,,© 2025 Testing Company. All rights reserved.,1777876049
i18n/en/components/footer.json,0,azure,en,es,© 2025 Test Company. All rights reserved.,,© Compañía de Pruebas 2025. Todos los derechos reservados.,1774076850
i18n/en/components/footer.json,0,deepl,EN-US,fr,© 2025 Test Company. All rights reserved.,,© 2025 Test Company. Tous droits réservés.,1774077991
i18n/en/components/footer.json,0,deepl,en-US,fr,© 2025 Test Company. All rights reserved.,,© 2025 Test Company. Tous droits réservés.,1777876046
i18n/en/components/footer.json,0,google,en,hi,© 2025 Test Company. All rights reserved.,,© 2025 टेस्ट कंपनी। सर्वाधिकार सुरक्षित।,1774077993
i18n/en/components/footer.json,0,google,en,ur,© 2025 Test Company. All rights reserved.,,© 2025 ٹیسٹ کمپنی۔ جملہ حقوق محفوظ ہیں۔,1774077994
i18n/en/components/footer.json,0,deepl,en-US,zh-Hans,© 2025 Test Company. All rights reserved.,,© 2025 测试公司。保留所有权利。,1777876048
i18n/en/components/footer.json,1,deepl,fr,EN-US,Version {version},,Version {version},1774077991
i18n/en/components/footer.json,1,deepl,de,EN-US,Version {Version},,Version {Version},1774077995
i18n/en/components/footer.json,1,deepl,ZH-HANS,EN-US,版本 {version｝,,Version {version｝,1774077996
i18n/en/components/footer.json,1,deepl,EN-US,ZH-HANS,Version {version},,版本 {version｝,1774077996
i18n/en/components/footer.json,1,deepl,EN-US,de,Version {version},,Version {Version},1774077995
i18n/en/components/footer.json,1,deepl,en-US,de,Version {version},,Version {Version},1777876047
i18n/en/components/footer.json,1,azure,es,en,Versión {versión},,Version {version},1774076852
i18n/en/components/footer.json,1,google,hi,en,संस्करण {version},,version {version},1774077993
i18n/en/components/footer.json,1,google,ur,en,ورژن {version},,Version {version},1774077994
i18n/en/components/footer.json,1,deepl,fr,en-US,Version {version},,Version {version},1777876047
i18n/en/components/footer.json,1,deepl,de,en-US,Version {Version},,Version {Version},1777876048
i18n/en/components/footer.json,1,deepl,zh-Hans,en-US,版本 {version｝,,Version {version｝,1777876049
i18n/en/components/footer.json,1,azure,en,es,Version {version},,Versión {versión},1774076850
i18n/en/components/footer.json,1,deepl,EN-US,fr,Version {version},,Version {version},1774077991
i18n/en/components/footer.json,1,deepl,en-US,fr,Version {version},,Version {version},1777876046
i18n/en/components/footer.json,1,google,en,hi,Version {version},,संस्करण {version},1774077993
i18n/en/components/footer.json,1,google,en,ur,Version {version},,ورژن {version},1774077994
i18n/en/components/footer.json,1,deepl,en-US,zh-Hans,Version {version},,版本 {version｝,1777876048
i18n/en/components/footer.json,2,deepl,fr,EN-US,Politique de confidentialité,,Privacy policy,1774077991
i18n/en/components/footer.json,2,deepl,de,EN-US,Datenschutzbestimmungen,,Data protection regulations,1774077995
i18n/en/components/footer.json,2,deepl,ZH-HANS,EN-US,隐私政策,,privacy policy,1774077996
i18n/en/components/footer.json,2,deepl,EN-US,ZH-HANS,Privacy Policy,,隐私政策,1774077996
i18n/en/components/footer.json,2,deepl,EN-US,de,Privacy Policy,,Datenschutzbestimmungen,1774077995
i18n/en/components/footer.json,2,deepl,en-US,de,Privacy Policy,,Datenschutzbestimmungen,1777876047
i18n/en/components/footer.json,2,azure,es,en,Política de privacidad,,Privacy Policy,1774076852
i18n/en/components/footer.json,2,google,hi,en,गोपनीयता नीति,,Privacy Policy,1774077993
i18n/en/components/footer.json,2,google,ur,en,رازداری کی پالیسی,,Privacy Policy,1774077994
i18n/en/components/footer.json,2,deepl,fr,en-US,Politique de confidentialité,,Privacy policy,1777876047
i18n/en/components/footer.json,2,deepl,de,en-US,Datenschutzbestimmungen,,Data protection regulations,1777876048
i18n/en/components/footer.json,2,deepl,zh-Hans,en-US,隐私政策,,privacy policy,1777876049
i18n/en/components/footer.json,2,azure,en,es,Privacy Policy,,Política de privacidad,1774076850
i18n/en/components/footer.json,2,deepl,EN-US,fr,Privacy Policy,,Politique de confidentialité,1774077991
i18n/en/components/footer.json,2,deepl,en-US,fr,Privacy Policy,,Politique de confidentialité,1777876046
i18n/en/components/footer.json,2,google,en,hi,Privacy Policy,,गोपनीयता नीति,1774077993
i18n/en/components/footer.json,2,google,en,ur,Privacy Policy,,رازداری کی پالیسی,1774077994
i18n/en/components/footer.json,2,deepl,en-US,zh-Hans,Privacy Policy,,隐私政策,1777876048
i18n/en/components/footer.json,3,deepl,fr,EN-US,Conditions d'utilisation,,Conditions of use,1774077991
i18n/en/components/footer.json,3,deepl,de,EN-US,Bedingungen der Dienstleistung,,Conditions of the service,1774077995
i18n/en/components/footer.json,3,deepl,ZH-HANS,EN-US,服务条款,,terms of service,1774077996
i18n/en/components/footer.json,3,deepl,EN-US,ZH-HANS,Terms of Service,,服务条款,1774077996
i18n/en/components/footer.json,3,deepl,EN-US,de,Terms of Service,,Bedingungen der Dienstleistung,1774077995
i18n/en/components/footer.json,3,deepl,en-US,de,Terms of Service,,Bedingungen der Dienstleistung,1777876047
i18n/en/components/footer.json,3,azure,es,en,Términos de servicio,,Terms of Service,1774076852
i18n/en/components/footer.json,3,google,hi,en,सेवा की शर्तें,,terms of Service,1774077993
i18n/en/components/footer.json,3,google,ur,en,سروس کی شرائط,,Terms of Service,1774077994
i18n/en/components/footer.json,3,deepl,fr,en-US,Conditions d'utilisation,,Terms of use,1777876047
i18n/en/components/footer.json,3,deepl,de,en-US,Bedingungen der Dienstleistung,,Conditions of the service,1777876048
i18n/en/components/footer.json,3,deepl,zh-Hans,en-US,服务条款,,terms of service,1777876049
i18n/en/components/footer.json,3,azure,en,es,Terms of Service,,Términos de servicio,1774076850
i18n/en/components/footer.json,3,deepl,EN-US,fr,Terms of Service,,Conditions d'utilisation,1774077991
i18n/en/components/footer.json,3,deepl,en-US,fr,Terms of Service,,Conditions d'utilisation,1777876046
i18n/en/components/footer.json,3,google,en,hi,Terms of Service,,सेवा की शर्तें,1774077993
i18n/en/components/footer.json,3,google,en,ur,Terms of Service,,سروس کی شرائط,1774077994
i18n/en/components/footer.json,3,deepl,en-US,zh-Hans,Terms of Service,,服务条款,1777876048
