source_path,text_pos,engine_name,source_lang,target_lang,source_text,context,target_text,verified,updated_at
i18n/en.json,0,deepl,en-US,de,world,,Welt,false,1781160874
i18n/en.json,0,azure,es,en,Mundo,,World,false,1781160871
i18n/en.json,0,google,hi,en,दुनिया,,World,false,1781160873
i18n/en.json,0,google,ur,en,دنیا,,World,false,1781160873
i18n/en.json,0,deepl,en-US,en-GB,world,,world,false,1781225031
i18n/en.json,0,deepl,fr,en-US,monde,,world,false,1781160873
i18n/en.json,0,deepl,de,en-US,Welt,,World,false,1781160874
i18n/en.json,0,deepl,zh-Hans,en-US,世界,,The World,false,1781160875
i18n/en.json,0,deepl,en-GB,en-US,world,,world,false,1781225031
i18n/en.json,0,azure,en,es,world,,Mundo,false,1781160871
i18n/en.json,0,deepl,en-US,fr,world,,monde,false,1781160873
i18n/en.json,0,google,en,hi,world,,दुनिया,false,1781160873
i18n/en.json,0,google,en,ur,world,,دنیا,false,1781160873
i18n/en.json,0,deepl,en-US,zh-Hans,world,,世界,false,1781160875
i18n/en.json,1,deepl,en-US,de,back-translation,,Rückübersetzung,false,1781160874
i18n/en.json,1,azure,es,en,Retrotraducción,,Back-Translation,false,1781160871
i18n/en.json,1,google,hi,en,अणुवादित का वापस से अनुवाद,,back translation,false,1781160873
i18n/en.json,1,google,ur,en,واپس ترجمہ,,Back translation,false,1781160873
i18n/en.json,1,deepl,en-US,en-GB,back-translation,,back-translation,false,1781225031
i18n/en.json,1,deepl,fr,en-US,retraduction,,retranslation,false,1781160873
i18n/en.json,1,deepl,de,en-US,Rückübersetzung,,Back-translation,false,1781160874
i18n/en.json,1,deepl,zh-Hans,en-US,回译,,Back-translation,false,1781160875
i18n/en.json,1,deepl,en-GB,en-US,back-translation,,back-translation,false,1781225031
i18n/en.json,1,azure,en,es,back-translation,,Retrotraducción,false,1781160871
i18n/en.json,1,deepl,en-US,fr,back-translation,,retraduction,false,1781160873
i18n/en.json,1,google,en,hi,back-translation,,अणुवादित का वापस से अनुवाद,false,1781160873
i18n/en.json,1,google,en,ur,back-translation,,واپس ترجمہ,false,1781160873
i18n/en.json,1,deepl,en-US,zh-Hans,back-translation,,回译,false,1781160875
i18n/en.json,2,deepl,en-US,de,Gasp,,Keuchen,false,1781160874
i18n/en.json,2,azure,es,en,¡Jadeo,,Gasp,false,1781160871
i18n/en.json,2,google,hi,en,हांफी,,gasp,false,1781160873
i18n/en.json,2,google,ur,en,ہانپنا,,Panting,false,1781160873
i18n/en.json,2,deepl,en-US,en-GB,Gasp,,Gasp,false,1781225031
i18n/en.json,2,deepl,fr,en-US,Halètement,,Panting,false,1781160873
i18n/en.json,2,deepl,de,en-US,Keuchen,,Panting,false,1781160874
i18n/en.json,2,deepl,zh-Hans,en-US,惊呼,,A gasp,false,1781160875
i18n/en.json,2,deepl,en-GB,en-US,Gasp,,Gasp,false,1781225031
i18n/en.json,2,azure,en,es,Gasp,,¡Jadeo,false,1781160871
i18n/en.json,2,deepl,en-US,fr,Gasp,,Halètement,false,1781160873
i18n/en.json,2,google,en,hi,Gasp,,हांफी,false,1781160873
i18n/en.json,2,google,en,ur,Gasp,,ہانپنا,false,1781160873
i18n/en.json,2,deepl,en-US,zh-Hans,Gasp,,惊呼,false,1781160875
i18n/en/components/footer.json,0,deepl,en-US,de,© 2025 Test Company. All rights reserved.,,© 2025 Test Company. Alle Rechte vorbehalten.,false,1781160869
